posted_date,company_name,job_title,salary,position_level,qualification,years_of_experience,job_type,job_specialisation,industry,company_size
Posted 14 hours ago,J&T CARGO,OPERATION EXECUTIVE,,Senior Executive,Not Specified,3 years,Full-Time,"Services,Logistics/Supply Chain",Transportation / Logistics,1001 - 2000 Employees
Posted 23 hours ago,Plexus Manufacturing Sdn Bhd,Buyer/Demand Analyst (Fresh Graduated),,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,More than 5000 Employees
Posted on 14-Mar-22,Agensi Pekerjaan Career Wise Sdn Bhd,Production Control & Logistic Executive,"MYR 3,500 - MYR 4,200",Senior Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted 4 hours ago,Jabil Circuit Sdn Bhd,Internship for Purchasing Department,,Entry Level,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,"Full-Time, Internship","Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,More than 5000 Employees
Posted on 9-Mar-22,Hotayi Electronic (M) Sdn Bhd (Hotayi Group),SCM (Supply Chain),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1001 - 2000 Employees
Posted 20 hours ago,Jora Jobs,Inventory Planner,,Junior Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted on 13-Mar-22,P1 International Sdn Bhd,Despatch,"MYR 1,500 - MYR 2,500",Non-Executive,Primary/Secondary School/O Level,,Full-Time,"Others,General Work",Call Center/IT-Enabled Services/BPO,51 - 200 Employees
Posted on 11-Mar-22,Jinko Solar Technology Sdn Bhd,Production Shift Superintendent (Rotating Shift),,Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,More than 5000 Employees
Posted on 11-Mar-22,Dynacosmos Care Products Sdn Bhd,Purchaser,"MYR 2,800 - MYR 3,500",Senior Executive,Not Specified,1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Quanterm Logistics Sdn Bhd,OCEAN IMPORT EXPORT COORDINATOR/EXECUTIVE,"MYR 2,000 - MYR 4,000",Senior Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Services,Logistics/Supply Chain",Transportation / Logistics,501 - 1000 Employees
Posted 6 hours ago,Lumileds Malaysia Sdn Bhd,Material Planner,"MYR 4,500 - MYR 6,000",Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma",3 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,More than 5000 Employees
Posted 39 minutes ago,Flex,Materials Manager,,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",8 years,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,More than 5000 Employees
Posted on 14-Mar-22,ASM Technology (M) Sdn Bhd,Senior Manager - Supply Chain Management,"MYR 10,000 - MYR 12,000",Senior Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",20 years,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,1001 - 2000 Employees
Posted on 14-Mar-22,Jora Jobs,Assistant Warehouse Manager,,Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted 21 hours ago,Jora Jobs,Warehouse Assistant (Shift Work required),,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted on 11-Mar-22,Elna PCB (M) Sdn Bhd,Planner,,Junior Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,501 - 1000 Employees
Posted on 8-Mar-22,Faeth Asia Pacific Sdn. Bhd.,LOGISTICS AND WAREHOUSE OFFICER,"MYR 2,000 - MYR 4,000",Entry Level,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,51 - 200 Employees
Posted 21 hours ago,Jora Jobs,Warehouse Supervisor (Shift work required),,Senior Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted on 11-Mar-22,MEP Enviro Technology Sdn Bhd,Warehouse & Logistics Officer,"MYR 2,000 - MYR 3,000",Junior Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,201 - 500 Employees
Posted on 6-Mar-22,RK South Asia Sdn Bhd,Import / Shipping assistants,"MYR 2,000 - MYR 2,800",Non-Executive,Primary/Secondary School/O Level,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,201 - 500 Employees
Posted 21 hours ago,Jora Jobs,Warehouse Executive (Shift work required),,Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted on 8-Mar-22,BizLink Technology (S.E.A) Sdn. Bhd.,WAREHOUSE & LOGISTIC MANAGER,"MYR 6,000 - MYR 8,000",Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",7 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,501 - 1000 Employees
Posted 4 hours ago,LAM RESEARCH INTERNATIONAL SDN. BHD.,Material Handler,"MYR 1,000 - MYR 2,000",Entry Level,"Primary/Secondary School/O Level, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",,Full-Time,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,501 - 1000 Employees
Posted on 14-Mar-22,ELLSWORTH ADHESIVES (M) SDN. BHD.,Customer Service Executive,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Services,Logistics/Supply Chain",General & Wholesale Trading,1 - 50 Employees
Posted on 14-Mar-22,Jora Jobs,Ocean Export Executive,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Services,Logistics/Supply Chain,Admin/Human Resources,Clerical/Administrative Support",Human Resources Management / Consulting,1 - 50 Employees
Posted 20 hours ago,Jabil Circuit Sdn Bhd,Lean Section Manager,,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted on 10-Mar-22,ADVANCED ENERGY INDUSTRIES (MALAYSIA) SDN. BHD.,Warehouse Manager,"MYR 8,000 - MYR 10,000",Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1001 - 2000 Employees
Posted 35 minutes ago,Jora Jobs,Purchasing/Procurement Executive,,Senior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted on 10-Mar-22,Zestron Precision Cleaning Sdn Bhd,Mixer,"MYR 1,500 - MYR 2,000",Entry Level,Primary/Secondary School/O Level,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,1 - 50 Employees
Posted on 11-Mar-22,Jinko Solar Technology Sdn Bhd,Production Supervisor,,Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,More than 5000 Employees
Posted on 7-Mar-22,NationGate Solution (M) Sdn Bhd,Warehouse Logistic Manager,"MYR 6,600 - MYR 9,500",Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Services,Logistics/Supply Chain",Electrical & Electronics,1001 - 2000 Employees
Posted on 12-Mar-22,Jora Jobs,Machine Operator (Casual/Temporary),,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Temporary,"Manufacturing,Manufacturing",Human Resources Management / Consulting,1 - 50 Employees
Posted on 12-Mar-22,Jora Jobs,Management Trainee,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Sales/Marketing,Marketing/Business Dev",Human Resources Management / Consulting,1 - 50 Employees
Posted on 3-Mar-22,ADVANCED ENERGY INDUSTRIES (MALAYSIA) SDN. BHD.,Production Planner,"MYR 3,800 - MYR 7,200",Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1001 - 2000 Employees
Posted on 2-Mar-22,Kemikon Sdn. Bhd.,Purchasing Executive,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma",3 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,201 - 500 Employees
Posted on 28-Feb-22,Laird Technologies (M) Sdn Bhd,LOGISTICS SUPERVISOR,"MYR 3,000 - MYR 5,500",Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",8 years,Full-Time,"Services,Logistics/Supply Chain",Electrical & Electronics,501 - 1000 Employees
Posted on 4-Mar-22,SAM Engineering & Equipment (M) Bhd,Production Supervisor,,Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1001 - 2000 Employees
Posted on 3-Mar-22,Sky Resources Group of Companies,Production Planning Executive,"MYR 3,000 - MYR 5,500",Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 11-Mar-22,LBSB Group of Companies,CNC Machinist,,Non-Executive,Not Specified,2 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 12-Mar-22,Jora Jobs,Driver cum Warehouse Assistant,,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Others,General Work,Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted on 10-Mar-22,Company Confidential,Production Manager – Metal Stamping,,Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",10 years,Full-Time,"Manufacturing,Manufacturing",,
Posted on 8-Mar-22,AGENSI PEKERJAAN DREAM CAREER SDN BHD,Store Assistant @ Pembantu Gudang (Basic RM1500 - RM1900),"MYR 1,700 - MYR 2,500",Non-Executive,"Primary/Secondary School/O Level, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted on 8-Mar-22,Lean Giap Group of Companies,Planning Manager,,Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",8 years,Full-Time,"Services,Logistics/Supply Chain",Polymer / Plastic / Rubber / Tyres,1 - 50 Employees
Posted on 9-Mar-22,Jora Jobs,GENERAL WORKER,,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U",1 year,Full-Time,"Manufacturing,Manufacturing",Human Resources Management / Consulting,1 - 50 Employees
Posted on 11-Mar-22,ADVANCED HSE SDN. BHD.,In House Customer Service/Project Coordinator,"MYR 1,500 - MYR 2,500",Entry Level,"Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Services,Customer Service","Consulting (IT, Science, Engineering & Technical)",1 - 50 Employees
Posted on 8-Mar-22,Company Confidential,Junior Officer,"MYR 1,500 - MYR 2,500",Entry Level,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Manufacturing,Manufacturing",,
Posted on 2-Mar-22,Tashin Steel Sdn Bhd,STEEL PIPE MANUFACTURING SPECIALIST (PRODUCTION),,Senior Executive,Professional Certificate,10 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 10-Mar-22,Air Products Malaysia Sdn Bhd,PG Transfill Operator,,Junior Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Manufacturing,Manufacturing",Chemical/Fertilizers/Pesticides,201 - 500 Employees
Posted on 8-Mar-22,Polyscientific Enterprise Sdn. Bhd.,Customer Services Coordinator cum Admin Executive (Penang / Melaka),"MYR 2,000 - MYR 3,000",Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Services,Customer Service",Environment/Health/Safety,51 - 200 Employees
Posted on 7-Mar-22,PCI Private Limited,"Electronics Buyer / Purchaser (Based in Malaysia, 1 year contract WFH)",,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Contract,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,51 - 200 Employees
Posted on 3-Mar-22,Stratus Automation Sdn Bhd,Production Coordinator,"MYR 3,000 - MYR 5,000",Junior Executive,Not Specified,2 years,Full-Time,"Manufacturing,Manufacturing",Heavy Industrial / Machinery / Equipment,201 - 500 Employees
Posted on 28-Feb-22,Iconic Medicare Sdn Bhd,Purchasing Executive,,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Healthcare / Medical,201 - 500 Employees
Posted on 10-Mar-22,Hello Service Centre (M) Sdn Bhd,Customer Service Assistant,"MYR 2,200 - MYR 2,800",Non-Executive,Primary/Secondary School/O Level,1 year,Full-Time,"Services,Customer Service",Repair & Maintenance Services,1 - 50 Employees
Posted on 11-Mar-22,OSRAM Opto Semiconductors (Malaysia) Sdn Bhd,Corporate Social Responsibility (CSR) Specialist,,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree, Doctorate (PhD)",5 years,Full-Time,"Engineering,Environmental",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted 12 hours ago,Company Confidential,"【迪拜/ 海外工作机会】RM 6,500中文线上游戏客服 【无需客服经验】","MYR 6,500 - MYR 8,000",Junior Executive,Primary/Secondary School/O Level,1 year,"Full-Time, Contract","Services,Customer Service",,
Posted on 2-Mar-22,BizLink Technology (S.E.A) Sdn. Bhd.,PLANNER (FRESH GRADUATES WELCOME),,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Manufacturing / Production,501 - 1000 Employees
Posted on 27-Feb-22,Poo Trading Import & Export Sdn Bhd,Warehouse Operation Supervisor,"MYR 3,500 - MYR 4,500",Senior Executive,Not Specified,2 years,Full-Time,"Services,Logistics/Supply Chain",Food & Beverage / Catering / Restaurant,201 - 500 Employees
Posted on 14-Mar-22,EPS Malaysia,Sales Executive,"MYR 4,000 - MYR 5,000",Senior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Sales/Marketing,Sales - Corporate",Human Resources Management / Consulting,201 - 500 Employees
Posted on 4-Mar-22,DYNAGROUP OF COMPANIES,PHARMACEUTICAL PRODUCTION EXECUTIVE,,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Sciences,Science & Technology",BioTechnology/Pharmaceutical/Clinical research,51 - 200 Employees
Posted on 4-Mar-22,CHEE WAH CORPORATION BERHAD,Export Executive,,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Sales/Marketing,Sales - Corporate",Manufacturing / Production,201 - 500 Employees
Posted on 4-Mar-22,People Pathfinders Sdn Bhd,Acting Branch Manager,"MYR 12,000 - MYR 18,000",Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",15 years,Full-Time,"Services,Logistics/Supply Chain",Human Resources Management / Consulting,1 - 50 Employees
Posted on 10-Mar-22,DURIO PPE SDN. BHD.,Assistant Sale Manager,"MYR 3,000 - MYR 5,000",Manager,Not Specified,2 years,Full-Time,"Sales/Marketing,Sales - Corporate",Manufacturing / Production,51 - 200 Employees
Posted on 10-Mar-22,Jora Jobs,Production Shift Technician,,Non-Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Manufacturing",Human Resources Management / Consulting,1 - 50 Employees
Posted on 12-Mar-22,Jora Jobs,Machine Operator (Full time),,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Manufacturing,Manufacturing",Human Resources Management / Consulting,1 - 50 Employees
Posted on 24-Feb-22,Excel Rim Sdn Bhd,Production Assistant Supervisor/Leader,,Non-Executive,Primary/Secondary School/O Level,2 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 25-Feb-22,Micron Memory Malaysia Sdn Bhd,"Manager, AT ISM, CAT",,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 10-Mar-22,Marrybrown Sdn Bhd,Crew Supervisor (The Top Komtar),"MYR 1,400 - MYR 1,500",Non-Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Food & Beverage / Catering / Restaurant,501 - 1000 Employees
Posted on 24-Feb-22,Micron Memory Malaysia Sdn Bhd,POM Tactical Planner,,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 10-Mar-22,Marrybrown Sdn Bhd,Crew Supervisor (Beaufort),"MYR 1,400 - MYR 1,500",Non-Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Food & Beverage / Catering / Restaurant,501 - 1000 Employees
Posted on 23-Feb-22,Flex,Planner Scheduler - (WD132499),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Others,Others",Manufacturing / Production,More than 5000 Employees
Posted on 26-Feb-22,ULTRA CLEAN TECHNOLOGY (MALAYSIA) SDN. BHD.,Commodity Manager,,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",10 years,Full-Time,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,501 - 1000 Employees
Posted on 2-Mar-22,Iconic Medicare Sdn Bhd,Operator,,Entry Level,Primary/Secondary School/O Level,,Full-Time,"Manufacturing,Manufacturing",Healthcare / Medical,201 - 500 Employees
Posted on 4-Mar-22,Robert Bosch (M) Sdn Bhd,Lean / BPS Expert,,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Engineering,Mechanical",Manufacturing / Production,1001 - 2000 Employees
Posted on 4-Mar-22,Jabil Circuit Sdn Bhd,Lean Engineer,,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",2 years,Full-Time,"Engineering,Environmental",Electrical & Electronics,More than 5000 Employees
Posted on 2-Mar-22,Tek Seng Sdn Bhd,Production Operator / Operator Pengeluaran (Machine),"MYR 1,500 - MYR 1,750",Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U",1 year,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,201 - 500 Employees
Posted on 25-Feb-22,Micron Memory Malaysia Sdn Bhd,"Manager, AT ISM, SMT",,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 25-Feb-22,Renesas Electronics (Penang) Sdn. Bhd  (formerly known as Integrated Device Tech,Shipping Handler / Store Admin Assistant,,Non-Executive,Not Specified,2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,501 - 1000 Employees
Posted on 21-Feb-22,Micron Memory Malaysia Sdn Bhd,AT ISM Supply Manager (Indirect Materials),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree, Doctorate (PhD)",6 years,Full-Time,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 4-Mar-22,Prestige Dynamics Industries Sdn Bhd,General Worker,,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 2-Mar-22,PUZZLO CABIN SDN. BHD.,General Worker,"MYR 1,500 - MYR 2,500",Junior Executive,Not Specified,1 year,Full-Time,"Others,Others",Construction / Building / Engineering,1 - 50 Employees
Posted on 23-Feb-22,MATRIX LEGEND INTERNATIONAL SDN BHD,Warehouse Operator,"MYR 1,400 - MYR 1,800",Entry Level,Higher Secondary/STPM/'A' Level/Pre-U,,Full-Time,"Services,Logistics/Supply Chain",Transportation / Logistics,
Posted on 22-Feb-22,Flex,Planner Scheduler - (WD126790),,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Others,Others",Manufacturing / Production,More than 5000 Employees
Posted on 24-Feb-22,Dell Global Business Center Sdn Bhd,Data Analyst,,Entry Level,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Computer/Information Technology (Hardware),2001 - 5000 Employees
Posted on 4-Mar-22,Plexus Manufacturing Sdn Bhd,Program/Customer Management Section Head / Manager (NPI),,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",7 years,Full-Time,"Services,Customer Service",Electrical & Electronics,More than 5000 Employees
Posted on 10-Mar-22,STAR FERTILITY PENANG SDN. BHD.,Centre Manager,"MYR 5,000 - MYR 6,000",Manager,Not Specified,5 years,Full-Time,"Healthcare,Practitioner/Medical Asst",Healthcare / Medical,1 - 50 Employees
Posted on 24-Feb-22,SEATING SBL MALAYSIA SDN. BHD.,Production & Material Planner,"MYR 4,000 - MYR 4,500",Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1 - 50 Employees
Posted on 22-Feb-22,Sebarang (M) Sdn Bhd,Purchasing Assistant,"MYR 2,000 - MYR 2,400",Entry Level,Not Specified,1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Construction / Building / Engineering,1 - 50 Employees
Posted on 16-Feb-22,Western Digital,"Manager, Production Planning",,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Services,Logistics/Supply Chain",Electrical & Electronics,2001 - 5000 Employees
Posted on 15-Feb-22,Q PLAS SDN. BHD.,Planner / Buyer,,Junior Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,201 - 500 Employees
Posted on 17-Feb-22,Company Confidential,BUYER (PG),,Senior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",,
Posted on 16-Feb-22,Plexus Manufacturing Sdn Bhd,Buyer (Purchasing),,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,More than 5000 Employees
Posted on 19-Feb-22,B. Braun Medical Industries Sdn. Bhd.,Manager - Operational Excellence & Change Management,,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",10 years,Full-Time,"Manufacturing,Manufacturing",Healthcare / Medical,More than 5000 Employees
Posted on 18-Feb-22,Western Digital,"Supervisor, Operations Training",,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,2001 - 5000 Employees
Posted on 28-Feb-22,CEVA Logistics (Malaysia) Sdn Bhd,Regional IT Manager (3PL Experience),,Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Computer/Information Technology,IT-Software",Transportation / Logistics,501 - 1000 Employees
Posted on 7-Mar-22,Furutec Electrical Sdn Bhd,Production Operator,,Non-Executive,Primary/Secondary School/O Level,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,51 - 200 Employees
Posted on 26-Feb-22,Company Confidential,Sales Administrator,,Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Sales/Marketing,Marketing/Business Dev",,
Posted on 24-Feb-22,IMIKA EMPIRE SDN BHD,Repair Technician,"MYR 2,000 - MYR 3,000",Junior Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Engineering,Electronics",Retail / Merchandise,1 - 50 Employees
Posted on 17-Feb-22,CHEE WAH CORPORATION BERHAD,Production Planning Manager,,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
